Aspect Ratio,Centroid,Cropped Frame,Eccentricity,Equivalent Diameter,Extent,HOG,Laplace of Gaussian,Linear Binary Patterns,Major Axis,Minor Axis,Original Frame,Roundness,Solidity,True Classification
0.75,"(615, 599)",./Crops/211.tif,0.6907032660446497,33,0.7341666666666666,./HOG/211.tif,./LOG/211.tif,"[0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 2, 0, 30, 399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 163, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 140, 0, 24, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 21, 0, 4, 3, 2, 1, 0, 41, 0, 0, 0, 373, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 2, 11, 0, 135, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 137, 0, 67, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 13, 374, 34, 0, 5, 0, 0, 0, 4, 105, 7, 0, 9, 10, 0, 12, 2425]",38,27,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY1_RGB.tif,1.2346108375549567,0.9670691547749726,Healthy
0.7777777777777778,"(399, 601)",./Crops/212.tif,0.6753187859336052,30,0.6959325396825397,./HOG/212.tif,./LOG/212.tif,"[2, 0, 1, 2, 1, 0, 1, 17, 3, 0, 0, 0, 1, 0, 51, 415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 191, 52, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 1, 0, 0, 149, 0, 39, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 289, 0, 0, 0, 30, 0, 3, 1, 2, 2, 0, 43, 0, 1, 0, 403, 0, 0, 0, 0, 0, 0, 0, 110, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 11, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 11, 0, 297, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38, 233, 1, 142, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 6, 320, 63, 0, 7, 0, 0, 0, 3, 225, 12, 0, 2, 4, 7, 0, 4697]",34,25,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY1_RGB.tif,1.4225408833534734,0.9390896921017403,Healthy
0.5555555555555556,"(780, 134)",./Crops/213.tif,0.877797354593626,26,0.7159722222222222,./HOG/213.tif,./LOG/213.tif,"[0, 0, 0, 0, 0, 0, 1, 30, 0, 0, 0, 0, 0, 0, 28, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 110, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 104, 0, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 22, 0, 0, 1, 0, 0, 0, 25, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 7, 0, 79, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 73, 0, 84, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 196, 28, 0, 3, 0, 0, 0, 0, 162, 4, 0, 10, 7, 1, 9, 4658]",36,17,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY2_RGB.tif,1.6691067231315186,0.9246636771300448,Healthy
0.7096774193548387,"(375, 280)",./Crops/214.tif,0.7330307531947331,25,0.6957478005865103,./HOG/214.tif,./LOG/214.tif,"[1, 1, 2, 0, 0, 0, 3, 33, 0, 0, 1, 0, 1, 0, 32, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 310, 22, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 0, 1, 0, 0, 0, 0, 0, 44, 0, 0, 0, 134, 0, 54, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 219, 0, 0, 0, 31, 0, 1, 0, 1, 0, 0, 58, 0, 0, 0, 273, 0, 1, 0, 0, 0, 0, 1, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 16, 0, 128, 0, 0, 0, 63, 0, 1, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 43, 103, 1, 75, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 256, 33, 0, 0, 0, 0, 0, 1, 114, 4, 0, 1, 2, 1, 1, 1900]",29,20,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY2_RGB.tif,1.5404696389914363,0.9294809010773751,Healthy
0.95,"(15, 315)",./Crops/215.tif,0.41662791951495076,18,0.6539473684210526,./HOG/215.tif,./LOG/215.tif,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 27, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 69, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 56, 0, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 16, 0, 3, 0, 0, 0, 0, 24, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 15, 0, 68, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 76, 0, 78, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 78, 16, 0, 4, 0, 0, 0, 0, 71, 3, 0, 6, 5, 0, 5, 1855]",18,16,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY2_RGB.tif,1.2853759611699398,0.9395085066162571,Healthy
0.4864864864864865,"(82, 332)",./Crops/216.tif,0.9305811699522805,23,0.6036036036036037,./HOG/216.tif,./LOG/216.tif,"[0, 0, 0, 2, 0, 0, 0, 37, 0, 0, 1, 0, 1, 0, 40, 297, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 0, 101, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 86, 0, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 1, 0, 0, 0, 0, 0, 269, 0, 0, 0, 24, 0, 2, 0, 0, 2, 0, 44, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 12, 0, 62, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 46, 51, 0, 79, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 292, 50, 0, 1, 0, 0, 0, 0, 172, 8, 0, 0, 6, 0, 0, 3749]",36,13,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY2_RGB.tif,1.8910794151131312,0.881578947368421,Healthy
0.7058823529411765,"(743, 347)",./Crops/217.tif,0.7315040071030414,27,0.7058823529411765,./HOG/217.tif,./LOG/217.tif,"[1, 1, 0, 0, 0, 0, 1, 36, 1, 0, 0, 0, 1, 0, 51, 425, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 20, 0, 137, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 46, 1, 0, 0, 176, 0, 64, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 279, 0, 1, 0, 46, 0, 12, 1, 0, 0, 0, 40, 1, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 11, 0, 267, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 48, 144, 0, 127, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 163, 44, 0, 4, 0, 0, 0, 2, 166, 11, 0, 5, 11, 1, 7, 4204]",32,21,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY2_RGB.tif,1.3555331326269546,0.9536423841059603,Healthy
0.5714285714285714,"(26, 366)",./Crops/218.tif,0.8615508399746399,27,0.5615079365079365,./HOG/218.tif,./LOG/218.tif,"[1, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 34, 194, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 0, 149, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 138, 0, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 218, 0, 0, 0, 44, 0, 5, 0, 1, 0, 0, 65, 0, 0, 0, 367, 1, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 15, 0, 128, 0, 0, 0, 91, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 89, 0, 46, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 12, 298, 53, 0, 6, 0, 0, 0, 0, 148, 9, 1, 10, 5, 0, 10, 2509]",38,20,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY2_RGB.tif,1.7924683668329207,0.8707692307692307,Healthy
0.8148148148148148,"(324, 437)",./Crops/219.tif,0.5895285095718401,22,0.6565656565656566,./HOG/219.tif,./LOG/219.tif,"[2, 0, 0, 1, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 35, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 122, 44, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 192, 0, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 24, 0, 2, 0, 0, 0, 0, 19, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 16, 0, 132, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 87, 1, 62, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 273, 38, 0, 2, 0, 0, 0, 0, 96, 8, 1, 0, 5, 0, 0, 917]",24,19,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY2_RGB.tif,1.3039653111904996,0.9330143540669856,Healthy
0.8181818181818182,"(92, 252)",./Crops/22.tif,0.6066446392678048,18,0.6616161616161617,./HOG/22.tif,./LOG/22.tif,"[1, 0, 1, 4, 0, 0, 1, 26, 0, 0, 0, 0, 2, 0, 37, 101, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 0, 82, 35, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 54, 1, 46, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 38, 0, 4, 1, 0, 1, 0, 37, 0, 0, 0, 134, 0, 0, 0, 1, 0, 0, 1, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 15, 0, 46, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 23, 84, 0, 73, 0, 0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 1, 94, 27, 0, 1, 0, 0, 0, 2, 115, 1, 0, 1, 5, 1, 1, 1249]",19,15,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T03_XY8_RGB.tif,1.5421176136058663,0.9225352112676056,Healthy
0.7096774193548387,"(345, 581)",./Crops/220.tif,0.7288774613929522,25,0.7316715542521994,./HOG/220.tif,./LOG/220.tif,"[0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 34, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 99, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 102, 0, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 17, 0, 2, 0, 0, 0, 0, 28, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 14, 0, 132, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 90, 0, 92, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 10, 236, 19, 0, 5, 0, 0, 0, 0, 130, 8, 0, 9, 10, 1, 9, 3225]",29,20,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY2_RGB.tif,1.4013304147051575,0.9596153846153846,Healthy
0.78125,"(752, 594)",./Crops/221.tif,0.6521481877117288,28,0.75125,./HOG/221.tif,./LOG/221.tif,"[2, 0, 1, 0, 0, 0, 1, 23, 1, 0, 0, 0, 0, 0, 35, 155, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 24, 1, 217, 68, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 217, 1, 163, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 138, 0, 1, 0, 110, 0, 39, 13, 1, 0, 0, 45, 0, 0, 0, 250, 0, 0, 0, 0, 0, 1, 1, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 9, 0, 183, 0, 0, 0, 104, 0, 0, 0, 1, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29, 181, 0, 187, 0, 0, 0, 20, 0, 0, 1, 1, 0, 0, 2, 9, 141, 56, 0, 12, 0, 0, 0, 4, 151, 16, 0, 9, 29, 3, 15, 3927]",30,23,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY2_RGB.tif,1.4249811143271873,0.9532117367168914,Healthy
0.7575757575757576,"(575, 675)",./Crops/222.tif,0.673653578507663,27,0.6703030303030303,./HOG/222.tif,./LOG/222.tif,"[0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 4, 0, 33, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 112, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 120, 0, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 278, 1, 0, 0, 35, 0, 4, 6, 0, 1, 0, 34, 0, 0, 0, 295, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 2, 13, 0, 94, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 110, 0, 77, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 249, 37, 0, 5, 0, 0, 0, 1, 124, 6, 0, 7, 8, 1, 8, 2550]",30,22,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T01_XY2_RGB.tif,1.4176477488231498,0.9294117647058824,Damaged
0.6222222222222222,"(479, 39)",./Crops/223.tif,0.8392607046651984,34,0.7015873015873015,./HOG/223.tif,./LOG/223.tif,"[0, 0, 0, 3, 1, 0, 6, 13, 0, 0, 0, 0, 4, 0, 38, 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 189, 44, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 40, 0, 1, 0, 193, 0, 21, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 453, 0, 0, 0, 51, 0, 6, 3, 0, 1, 0, 50, 0, 0, 0, 421, 0, 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 25, 0, 381, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 1, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 38, 287, 0, 240, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 8, 374, 55, 2, 12, 0, 0, 0, 0, 246, 7, 1, 5, 10, 0, 2, 7088]",45,24,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,1.6909087755310863,0.9232375979112272,Damaged
0.7096774193548387,"(598, 189)",./Crops/224.tif,0.7104240104563025,22,0.5476539589442815,./HOG/224.tif,./LOG/224.tif,"[1, 0, 0, 0, 0, 0, 3, 9, 2, 0, 0, 0, 3, 0, 30, 121, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 10, 0, 83, 64, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 1, 0, 0, 58, 0, 56, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 73, 0, 28, 4, 0, 3, 0, 29, 0, 0, 0, 120, 0, 1, 0, 1, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 4, 1, 10, 0, 66, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 89, 1, 131, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 93, 84, 0, 18, 0, 0, 0, 3, 236, 27, 0, 6, 49, 4, 12, 3117]",25,18,./Dataset/WellB4_Seq0004_WellB4_Seq0004_T02_XY5_RGB.tif,1.7892292260818168,0.8861209964412812,Healthy
